timestamp,action,value,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32
752,9,0.0,0.5090000033378601,0.4814999997615814,0.4587218761444092,0.43729135394096375,0.9100000262260437,0.5440000295639038,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,5,0.0,0.5090000033378601,0.4814999997615814,0.45772188901901245,0.43729135394096375,0.9100000262260437,0.5440000295639038,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,3,0.0,0.5090000033378601,0.4814999997615814,0.45772188901901245,0.4382913410663605,0.9100000262260437,0.5440000295639038,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,4,0.0,0.5084999799728394,0.4814999997615814,0.45772188901901245,0.4382913410663605,0.9100000262260437,0.5440000295639038,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,8,0.0,0.5090000033378601,0.4814999997615814,0.45772188901901245,0.4382913410663605,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,1,0.0,0.5090000033378601,0.4814999997615814,0.45772188901901245,0.4392913579940796,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,10,0.0,0.5090000033378601,0.48100000619888306,0.45772188901901245,0.4402913451194763,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,3,0.0,0.5090000033378601,0.48100000619888306,0.45772188901901245,0.4402913451194763,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,10,0.0,0.5084999799728394,0.48100000619888306,0.45772188901901245,0.4402913451194763,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,10,0.0,0.5084999799728394,0.48100000619888306,0.45772188901901245,0.4402913451194763,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,1,0.0,0.5084999799728394,0.48100000619888306,0.45772188901901245,0.44129136204719543,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,9,0.0,0.5084999799728394,0.4805000126361847,0.45772188901901245,0.44129136204719543,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,1,0.0,0.5084999799728394,0.4805000126361847,0.45772188901901245,0.44129136204719543,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,8,0.0,0.5084999799728394,0.47999998927116394,0.45772188901901245,0.44229134917259216,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,10,0.0,0.5084999799728394,0.47999998927116394,0.45772188901901245,0.44229134917259216,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,3,0.0,0.5084999799728394,0.47999998927116394,0.45772188901901245,0.44229134917259216,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,9,0.0,0.5080000162124634,0.47999998927116394,0.45772188901901245,0.44229134917259216,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,1,0.0,0.5080000162124634,0.47999998927116394,0.45772188901901245,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,3,0.0,0.5080000162124634,0.47999998927116394,0.45772188901901245,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,4,0.0,0.5074999928474426,0.47999998927116394,0.45772188901901245,0.44529134035110474,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,10,0.0,0.5080000162124634,0.47999998927116394,0.45772188901901245,0.44529134035110474,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,10,0.0,0.5080000162124634,0.47999998927116394,0.45672187209129333,0.44529134035110474,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,5,0.0,0.5080000162124634,0.47999998927116394,0.45672187209129333,0.44529134035110474,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,10,0.0,0.5080000162124634,0.47999998927116394,0.45672187209129333,0.44629135727882385,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,3,0.0,0.5080000162124634,0.47999998927116394,0.45772188901901245,0.44629135727882385,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2,0.0,0.5074999928474426,0.47999998927116394,0.45672187209129333,0.44629135727882385,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,3,0.0,0.5074999928474426,0.4805000126361847,0.45672187209129333,0.44529134035110474,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,0,0.0,0.5070000290870667,0.4805000126361847,0.45672187209129333,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,5,0.0,0.5070000290870667,0.4805000126361847,0.45672187209129333,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,6,0.0,0.5070000290870667,0.4805000126361847,0.45672187209129333,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0,0.0,0.5070000290870667,0.4805000126361847,0.4557218849658966,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,5,0.0,0.5070000290870667,0.4805000126361847,0.4557218849658966,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,5,0.0,0.5070000290870667,0.4805000126361847,0.4557218849658966,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0,0.0,0.5070000290870667,0.4805000126361847,0.4557218849658966,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,3,0.0,0.5070000290870667,0.4805000126361847,0.4557218849658966,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,10,0.0,0.5065000057220459,0.4805000126361847,0.4557218849658966,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,3,0.0,0.5065000057220459,0.4805000126361847,0.4557218849658966,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,1,0.0,0.5059999823570251,0.4805000126361847,0.4557218849658966,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,3,0.0,0.5059999823570251,0.47999998927116394,0.4557218849658966,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,3,0.0,0.5055000185966492,0.47999998927116394,0.4557218849658966,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,3,0.0,0.5049999952316284,0.47999998927116394,0.4557218849658966,0.44229134917259216,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800000011920929,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,9,0.0,0.5044999718666077,0.47999998927116394,0.4557218849658966,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,9,0.0,0.5044999718666077,0.47999998927116394,0.4547218680381775,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,5,0.0,0.5044999718666077,0.47999998927116394,0.4547218680381775,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,3,0.0,0.5044999718666077,0.47999998927116394,0.4547218680381775,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,5,0.0,0.5040000081062317,0.47999998927116394,0.4547218680381775,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,5,0.0,0.5040000081062317,0.47999998927116394,0.4547218680381775,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,10,0.0,0.5040000081062317,0.47999998927116394,0.4547218680381775,0.4432913362979889,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,1,0.0,0.5040000081062317,0.47999998927116394,0.4547218680381775,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,9,0.0,0.5040000081062317,0.47999998927116394,0.4547218680381775,0.444291353225708,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,1,0.0,0.5040000081062317,0.47999998927116394,0.4547218680381775,0.44529134035110474,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,5,0.0,0.5040000081062317,0.47999998927116394,0.4547218680381775,0.44629135727882385,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,6,0.0,0.5040000081062317,0.47999998927116394,0.45372188091278076,0.44629135727882385,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,2,0.0,0.5040000081062317,0.47999998927116394,0.45272186398506165,0.44629135727882385,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,1,0.0,0.5040000081062317,0.4805000126361847,0.45272186398506165,0.4472913444042206,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,9,0.0,0.5040000081062317,0.47999998927116394,0.45272186398506165,0.4482913613319397,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,1,0.0,0.5040000081062317,0.47999998927116394,0.45372188091278076,0.4482913613319397,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,4,0.0,0.5040000081062317,0.47999998927116394,0.45372188091278076,0.4482913613319397,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,3,0.0,0.5044999718666077,0.47999998927116394,0.45372188091278076,0.4482913613319397,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,4,0.0,0.5040000081062317,0.47999998927116394,0.45272186398506165,0.4482913613319397,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,5,0.0,0.5044999718666077,0.47999998927116394,0.45272186398506165,0.4482913613319397,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,10,0.0,0.5044999718666077,0.47999998927116394,0.45272186398506165,0.4492913484573364,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,1,0.0,0.5044999718666077,0.47999998927116394,0.45272186398506165,0.4492913484573364,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,1,0.0,0.5044999718666077,0.47999998927116394,0.45272186398506165,0.4492913484573364,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,5,0.0,0.5044999718666077,0.47999998927116394,0.45272186398506165,0.4492913484573364,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,3,0.0,0.5044999718666077,0.47999998927116394,0.45272186398506165,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,5,0.0,0.5040000081062317,0.47999998927116394,0.45272186398506165,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,9,0.0,0.5040000081062317,0.47999998927116394,0.45272186398506165,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,4,0.0,0.5040000081062317,0.47999998927116394,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,6,0.0,0.5044999718666077,0.47999998927116394,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,5,0.0,0.5044999718666077,0.47999998927116394,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,0,0.0,0.5044999718666077,0.47999998927116394,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,5,0.0,0.5044999718666077,0.47999998927116394,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,9,0.0,0.5044999718666077,0.47999998927116394,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,2,0.0,0.5044999718666077,0.47999998927116394,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,5,0.0,0.5044999718666077,0.4805000126361847,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,6,0.0,0.5044999718666077,0.4805000126361847,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.5360000133514404,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,10,0.0,0.5044999718666077,0.4805000126361847,0.4517218768596649,0.45029133558273315,0.9100000262260437,0.4959999918937683,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
